10000
0000000060800000|000000000665|MID_0072|0000002000
0000000060900000|000000000671|MID_00989|0000001000
0000000061000000|000000000123|MID_00535|0000008000
0000000061100000|000000000713|MID_0056|0000002000
0000000061200000|000000000076|MID_00730|0000003000
0000000061300000|000000000748|MID_00728|0000007000
0000000061400000|000000000267|MID_00558|0000004000
0000000061500000|000000000356|MID_0089|0000005000
0000000061600000|000000000395|MID_00890|0000009000
0000000061700000|000000000798|MID_00774|0000001000
0000000061800000|000000000195|MID_00897|0000009000
0000000061900000|000000000401|MID_00993|0000007000
0000000062000000|000000000258|MID_00603|0000007000
0000000062100000|000000000070|MID_0057|0000001000
0000000062200000|000000000528|MID_00399|0000001000
0000000062300000|000000000188|MID_00116|0000009000
0000000062400000|000000000835|MID_00403|0000009000
0000000062500000|000000000857|MID_00194|0000005000
0000000062600000|000000000027|MID_00431|0000004000
0000000062700000|000000000392|MID_00194|0000009000
0000000062800000|000000000042|MID_00645|0000008000
0000000062900000|000000000272|MID_00910|0000002000
0000000063000000|000000000285|MID_00860|0000008000
0000000063100000|000000000014|MID_00638|0000009000
0000000063200000|000000000383|MID_00423|0000002000
0000000063300000|000000000553|MID_00913|0000004000
0000000063400000|000000000193|MID_0033|0000005000
0000000063500000|000000000247|MID_00465|0000005000
0000000063600000|000000000891|MID_00637|0000009000
0000000063700000|000000000895|MID_00497|0000001000
0000000063800000|000000000178|MID_00911|0000001000
0000000063900000|000000000469|MID_0011|0000008000
0000000064000000|000000000526|MID_00822|0000002000
0000000064100000|000000000438|MID_0060|0000005000
0000000064200000|000000000439|MID_00836|0000007000
0000000064300000|000000000303|MID_00444|0000007000
0000000064400000|000000000967|MID_00934|0000002000
0000000064500000|000000000601|MID_00502|0000002000
0000000064600000|000000000316|MID_00656|0000001000
0000000064700000|000000000981|MID_00354|0000003000
0000000064800000|000000000637|MID_00692|0000003000
0000000064900000|000000000983|MID_00341|0000008000
0000000065000000|000000000889|MID_00875|0000009000
0000000065100000|000000000648|MID_00594|0000002000
0000000065200000|000000000244|MID_00596|0000007000
0000000065300000|000000000772|MID_00894|0000007000
0000000065400000|000000000328|MID_00744|0000003000
0000000065500000|000000000014|MID_00419|0000007000
0000000065600000|000000000795|MID_00920|0000006000
0000000065700000|000000000693|MID_00686|0000007000
0000000065800000|000000000506|MID_0016|0000006000
0000000065900000|000000000340|MID_00633|0000008000
0000000066000000|000000000261|MID_00555|0000005000
0000000066100000|000000000495|MID_00593|0000005000
0000000066200000|000000000458|MID_00121|0000006000
0000000066300000|000000000581|MID_00559|0000001000
0000000066400000|000000000006|MID_0095|0000001000
0000000066500000|000000000296|MID_00158|0000003000
0000000066600000|000000000558|MID_0053|0000007000
0000000066700000|000000000195|MID_00720|0000004000
0000000066800000|000000000192|MID_00256|0000008000
0000000066900000|000000000741|MID_00302|0000001000
0000000067000000|000000000507|MID_00163|0000004000
0000000067100000|000000000604|MID_00927|0000006000
0000000067200000|000000000518|MID_00345|0000001000
0000000067300000|000000000582|MID_00657|0000007000
0000000067400000|000000000432|MID_00368|0000006000
0000000067500000|000000000271|MID_00916|0000007000
0000000067600000|000000000488|MID_00621|0000004000
0000000067700000|000000000247|MID_00531|0000002000
0000000067800000|000000000020|MID_00390|0000009000
0000000067900000|000000000223|MID_00633|0000009000
0000000068000000|000000000231|MID_00200|0000008000
0000000068100000|000000000025|MID_0014|0000005000
0000000068200000|000000000595|MID_00904|0000009000
0000000068300000|000000000152|MID_00189|0000002000
0000000068400000|000000000138|MID_00656|0000005000
0000000068500000|000000000489|MID_0089|0000005000
0000000068600000|000000000287|MID_00725|0000008000
0000000068700000|000000000597|MID_00976|0000004000
0000000068800000|000000000489|MID_00441|0000004000
0000000068900000|000000000203|MID_00343|0000002000
0000000069000000|000000000990|MID_00835|0000001000
0000000069100000|000000000714|MID_00711|0000005000
0000000069200000|000000000876|MID_00274|0000005000
0000000069300000|000000000233|MID_00682|0000003000
0000000069400000|000000000051|MID_00717|0000002000
0000000069500000|000000000014|MID_00602|0000005000
0000000069600000|000000000128|MID_00369|0000003000
0000000069700000|000000000376|MID_0010|0000002000
0000000069800000|000000000990|MID_00572|0000004000
0000000069900000|000000000917|MID_00429|0000008000
0000000070000000|000000000565|MID_00157|0000008000
0000000070100000|000000000236|MID_00486|0000008000
0000000070200000|000000000930|MID_00102|0000001000
0000000070300000|000000000836|MID_00415|0000004000
0000000070400000|000000000609|MID_00704|0000002000
0000000070500000|000000000881|MID_00471|0000006000
0000000070600000|000000000482|MID_00199|0000006000
0000000070700000|000000000985|MID_00883|0000002000
0000000070800000|000000000120|MID_00670|0000009000
0000000070900000|000000000705|MID_00429|0000002000
0000000071000000|000000000153|MID_00582|0000004000
0000000071100000|000000000501|MID_00300|0000003000
0000000071200000|000000000718|MID_00249|0000002000
0000000071300000|000000000704|MID_00689|0000002000
0000000071400000|000000000114|MID_00218|0000001000
0000000071500000|000000000578|MID_00185|0000001000
0000000071600000|000000000451|MID_00195|0000001000
0000000071700000|000000000598|MID_00964|0000002000
0000000071800000|000000000090|MID_00700|0000008000
0000000071900000|000000000226|MID_00738|0000007000
0000000072000000|000000000166|MID_00125|0000002000
0000000072100000|000000000300|MID_00782|0000001000
0000000072200000|000000000947|MID_00230|0000001000
0000000072300000|000000000255|MID_00665|0000006000
0000000072400000|000000000581|MID_00135|0000001000
0000000072500000|000000000825|MID_00225|0000003000
0000000072600000|000000000971|MID_0028|0000006000
0000000072700000|000000000185|MID_00765|0000006000
0000000072800000|000000000995|MID_00449|0000002000
0000000072900000|000000000151|MID_00919|0000009000
0000000073000000|000000000180|MID_00176|0000008000
0000000073100000|000000000676|MID_00267|0000009000
0000000073200000|000000000347|MID_00217|0000007000
0000000073300000|000000000745|MID_00209|0000004000
0000000073400000|000000000357|MID_00572|0000001000
0000000073500000|000000000337|MID_00655|0000001000
0000000073600000|000000000174|MID_00188|0000007000
0000000073700000|000000000415|MID_00922|0000003000
0000000073800000|000000000905|MID_00611|0000009000
0000000073900000|000000000512|MID_00658|0000004000
0000000074000000|000000000104|MID_00129|0000008000
0000000074100000|000000000052|MID_00420|0000002000
0000000074200000|000000000855|MID_00665|0000002000
0000000074300000|000000000036|MID_00603|0000006000
0000000074400000|000000000352|MID_00964|0000001000
0000000074500000|000000000679|MID_00194|0000008000
0000000074600000|000000000170|MID_00899|0000001000
0000000074700000|000000000751|MID_00579|0000002000
0000000074800000|000000000463|MID_00792|0000001000
0000000074900000|000000000696|MID_00309|0000005000
0000000075000000|000000000010|MID_00561|0000003000
0000000075100000|000000000038|MID_00140|0000007000
0000000075200000|000000000720|MID_00168|0000007000
0000000075300000|000000000421|MID_00435|0000004000
0000000075400000|000000000083|MID_00754|0000007000
0000000075500000|000000000263|MID_00619|0000007000
0000000075600000|000000000657|MID_00790|0000006000
0000000075700000|000000000965|MID_00813|0000002000
0000000075800000|000000000604|MID_00752|0000001000
0000000075900000|000000000850|MID_00630|0000003000
0000000076000000|000000000121|MID_00885|0000006000
0000000076100000|000000000099|MID_00232|0000007000
0000000076200000|000000000532|MID_00557|0000005000
0000000076300000|000000000157|MID_00519|0000008000
0000000076400000|000000000084|MID_00156|0000002000
0000000076500000|000000000126|MID_00519|0000001000
0000000076600000|000000000656|MID_00989|0000003000
0000000076700000|000000000851|MID_00946|0000008000
0000000076800000|000000000867|MID_0043|0000001000
0000000076900000|000000000968|MID_00735|0000008000
0000000077000000|000000000855|MID_00622|0000002000
0000000077100000|000000000519|MID_00139|0000003000
0000000077200000|000000000319|MID_00834|0000009000
0000000077300000|000000000942|MID_00859|0000007000
0000000077400000|000000000530|MID_00324|0000006000
0000000077500000|000000000605|MID_00396|0000008000
0000000077600000|000000000344|MID_00223|0000003000
0000000077700000|000000000358|MID_00738|0000002000
0000000077800000|000000000079|MID_00401|0000002000
0000000077900000|000000000049|MID_00886|0000004000
0000000078000000|000000000785|MID_00423|0000004000
0000000078100000|000000000727|MID_00702|0000007000
0000000078200000|000000000670|MID_00484|0000008000
0000000078300000|000000000939|MID_00126|0000006000
0000000078400000|000000000255|MID_00392|0000003000
0000000078500000|000000000220|MID_00710|0000006000
0000000078600000|000000000149|MID_00481|0000003000
0000000078700000|000000000458|MID_00243|0000001000
0000000078800000|000000000026|MID_00767|0000003000
0000000078900000|000000000290|MID_00270|0000007000
0000000079000000|000000000432|MID_00409|0000001000
0000000079100000|000000000912|MID_00933|0000002000
0000000079200000|000000000579|MID_00125|0000004000
0000000079300000|000000000524|MID_00373|0000004000
0000000079400000|000000000595|MID_00746|0000002000
0000000079500000|000000000670|MID_00784|0000005000
0000000079600000|000000000798|MID_00182|0000005000
0000000079700000|000000000724|MID_00928|0000003000
0000000079800000|000000000634|MID_00121|0000005000
0000000079900000|000000000857|MID_0089|0000009000
0000000080000000|000000000306|MID_00844|0000009000
0000000080100000|000000000605|MID_00157|0000005000
0000000080200000|000000000884|MID_00958|0000007000
0000000080300000|000000000340|MID_00128|0000005000
0000000080400000|000000000239|MID_00176|0000006000
0000000080500000|000000000997|MID_00219|0000003000
0000000080600000|000000000195|MID_0080|0000007000
0000000080700000|000000000303|MID_00119|0000006000
0000000080800000|000000000896|MID_00770|0000001000
0000000080900000|000000000144|MID_00433|0000008000
0000000081000000|000000000808|MID_00259|0000002000
0000000081100000|000000000943|MID_00986|0000003000
0000000081200000|000000000682|MID_00706|0000001000
0000000081300000|000000000170|MID_00916|0000001000
0000000081400000|000000000637|MID_0086|0000006000
0000000081500000|000000000143|MID_00585|0000003000
0000000081600000|000000000363|MID_00128|0000003000
0000000081700000|000000000172|MID_00694|0000003000
0000000081800000|000000000034|MID_00561|0000004000
0000000081900000|000000000560|MID_00234|0000006000
0000000082000000|000000000014|MID_0016|0000007000
0000000082100000|000000000482|MID_00483|0000006000
0000000082200000|000000000540|MID_00750|0000002000
0000000082300000|000000000052|MID_0050|0000005000
0000000082400000|000000000695|MID_0049|0000006000
0000000082500000|000000000155|MID_00445|0000004000
0000000082600000|000000000220|MID_00782|0000006000
0000000082700000|000000000920|MID_00918|0000008000
0000000082800000|000000000691|MID_00320|0000002000
0000000082900000|000000000690|MID_00475|0000002000
0000000083000000|000000000316|MID_00127|0000002000
0000000083100000|000000000074|MID_00524|0000007000
0000000083200000|000000000361|MID_00903|0000007000
0000000083300000|000000000277|MID_00885|0000001000
0000000083400000|000000000143|MID_00196|0000006000
0000000083500000|000000000008|MID_00984|0000004000
0000000083600000|000000000743|MID_00131|0000002000
0000000083700000|000000000883|MID_00804|0000005000
0000000083800000|000000000850|MID_00149|0000006000
0000000083900000|000000000699|MID_00317|0000006000
0000000084000000|000000000230|MID_00389|0000008000
0000000084100000|000000000018|MID_00144|0000009000
0000000084200000|000000000853|MID_00552|0000009000
0000000084300000|000000000371|MID_00248|0000001000
0000000084400000|000000000752|MID_00841|0000003000
0000000084500000|000000000777|MID_00330|0000004000
0000000084600000|000000000159|MID_00375|0000007000
0000000084700000|000000000180|MID_00507|0000009000
0000000084800000|000000000196|MID_00437|0000002000
0000000084900000|000000000938|MID_00691|0000003000
0000000085000000|000000000690|MID_00459|0000004000
0000000085100000|000000000216|MID_00848|0000004000
0000000085200000|000000000287|MID_00539|0000002000
0000000085300000|000000000652|MID_00405|0000009000
0000000085400000|000000000307|MID_00153|0000006000
0000000085500000|000000000030|MID_00997|0000008000
0000000085600000|000000000590|MID_00810|0000008000
0000000085700000|000000000999|MID_00305|0000004000
0000000085800000|000000000084|MID_00554|0000003000
0000000085900000|000000000307|MID_00568|0000008000
0000000086000000|000000000833|MID_00713|0000009000
0000000086100000|000000000609|MID_00569|0000005000
0000000086200000|000000000709|MID_0097|0000001000
0000000086300000|000000000303|MID_00332|0000005000
0000000086400000|000000000930|MID_00269|0000005000
0000000086500000|000000000288|MID_00599|0000008000
0000000086600000|000000000921|MID_00920|0000002000
0000000086700000|000000000251|MID_00555|0000005000
0000000086800000|000000000119|MID_00260|0000002000
0000000086900000|000000000000|MID_00517|0000003000
0000000087000000|000000000174|MID_00603|0000008000
0000000087100000|000000000209|MID_00476|0000006000
0000000087200000|000000000828|MID_00137|0000009000
0000000087300000|000000000622|MID_00951|0000006000
0000000087400000|000000000848|MID_00209|0000006000
0000000087500000|000000000195|MID_0062|0000006000
0000000087600000|000000000309|MID_00450|0000002000
0000000087700000|000000000037|MID_00846|0000007000
0000000087800000|000000000469|MID_00287|0000002000
0000000087900000|000000000352|MID_0062|0000004000
0000000088000000|000000000162|MID_00121|0000005000
0000000088100000|000000000464|MID_00759|0000009000
0000000088200000|000000000900|MID_00415|0000009000
0000000088300000|000000000699|MID_00294|0000006000
